中国拟在建项目网	浙江国际招（投）标公司关于嘉兴市中医医院组织粉碎器项目的公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30761530	浙江		2020-05-13
中国拟在建项目网	隧道公司郑州市政控制节点工程土建02标项目部杂品询价采购	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30739406	河南		2020-05-13
中国拟在建项目网	北京地铁19号线一期工程土建施工06合同段项目经理部工具类询价采购	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30739382	北京		2020-05-13
中国拟在建项目网	咸阳市第一人民医院玻璃体消融激光治疗机、高端眼科手术显微镜及血管成像光学相干断层扫描仪（OCTA）设备采购招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30738551	陕西		2020-05-13
中国拟在建项目网	关于台州市第二人民医院激光光子工作站项目的公开招标公告[浙江国际招（投）标公司]	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30735966	浙江		2020-05-13
中国拟在建项目网	浙江国际招（投）标公司关于台州市第二人民医院激光光子工作站项目的公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30729121	浙江		2020-05-13
中国拟在建项目网	中国人民武装警察部队乐山支队实兵模拟训练系统采购项目公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30682319	四川		2020-05-12
中国拟在建项目网	苏州市昆山环境监测站（苏州市昆山环境监控中心）关于大气环境走航溯源监测项目的公开招标招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30702011	江苏		2020-05-12
中国拟在建项目网	胶南电热、武汉电热激光打印设备集中采购项目--商务标采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30699393	湖北		2020-05-12
中国拟在建项目网	漳州核电1、2号机组DCS供货用机柜采购项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30694919	福建		2020-05-12
中国拟在建项目网	漳州核电1、2号机组DCS供货用机箱和插件采购项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30694915	福建		2020-05-12
中国拟在建项目网	中国人民武装警察部队黄金第九支队2020年项目内装备购置（第二批）采购项目 - 询价公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30679393	海南		2020-05-12
中国拟在建项目网	广西国力招标有限公司广西臭氧污染成因诊断监测（GXZC2020-G3-000973-GXGL）公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30657421	广西		2020-05-11
中国拟在建项目网	广西达成咨询有限公司关于广西师范大学物理教学科研实验设备采购（采购项目编号：GXZC2020-J1-001226-GXDC）竞争性谈判采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30661042	广西		2020-05-11
中国拟在建项目网	浙江省国际技术设备招标有限公司关于浙江省生态环境科学设计研究院仪器设备的公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30665885	浙江		2020-05-11
中国拟在建项目网	广西臭氧污染成因诊断监测（GXZC2020-G3-000973-GXGL）公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30654640	广西		2020-05-11
中国拟在建项目网	广西臭氧污染成因诊断监测（GXZC2020-G3-000973-GXGL）公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30649025	广西		2020-05-11
中国拟在建项目网	[线下]赣州元盛工程咨询有限公司关于江西省赣州市南康区特殊教育学校手功能训练器等项目（采购项目编号：GZYS2020-NK-C008）的竞争性磋商公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30633067	江西		2020-05-11
中国拟在建项目网	[南康区][线下]赣州元盛工程咨询有限公司关于江西省赣州市南康区特殊教育学校手功能训练器等项目（采购项目编号：GZYS2020-NK-C008）的竞争性磋商公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30632955	江西		2020-05-11
中国拟在建项目网	大庆市城建大项目管理办公室铁人中学迁建工程弱电设备及安装采购B竞争性谈判公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30607528	黑龙江		2020-05-09
中国拟在建项目网	二局四川分-温江学校-智能塔钟采购招标文件	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30593363	四川		2020-05-09
中国拟在建项目网	[线下]江西融城工程咨询有限公司关于抚州市自然资源局电脑、高拍仪等设备采购项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30571944	江西		2020-05-09
